emotion,id,offensive,source,text
disgust,2093,0,translated_en,¿Qué tan inútil fue Jon Snow durante toda la batalla? Volar alrededor durante lo que es claramente mal tiempo de vuelo
sadness,208,0,original,"Desde el Colegio de Arquitectos de lamentamos profundamente el incendio que ha sufrido la catedral de de , un símbolo de la a nivel mundial (vía )"
joy,5078,0,original,Hoy España ha demostrado que quiere dar un paso hacia el futuro. Gran resultado en las para el . Mi más sincera enhorabuena por los buenos resultados!!!
anger,1194,0,original,Silencio cómplice y sinvergüenza el de y ante situación de .
others,6203,0,original,El Hospital Universitario de Ceuta celebra con los más pequeños el
anger,1058,0,original,"Curiosamente los turcos tuiteando a favor del dictador Maduro, no se les entiende ni caca con ojos pero ahí están en la etiqueta cuánto les pagarán?"
joy,4574,0,original,"Madre mía que bien van las cosas, al fin mejorando"
surprise,1370,0,translated_en,No regalará ningún spoilers sino bolas de mierda.
joy,2886,0,original,Ya listo para seguir festejando el cara sonriendo con gafas de sol /
fear,709,0,original,Entre y tengo los nervios destrozados
disgust,7091,0,translated_en,Debido a y ahora hay una gran oportunidad política para hacer realmente algo acerca de . La dura realidad es no puede suceder sin un aumento serio en el poder.
sadness,384,0,original,"Esta foto la saqué la última vez que estuve en Paris, estábamos parando a dos cuadras de ahí, justo en Semana Santa, Abril 2017. Muy triste, era una catedral hermosa"
disgust,3434,0,translated_en,"dice que estaba listo para salir hasta disuadido por RusiaAFP( excusa pobre , sólo decir que falló -:)"
disgust,1761,0,translated_en,"El día de hoy le pregunta al ex líder de comunicaciones de la DNC sobre el presidente Trump y Venezuela, él da una respuesta sorprendente...."
others,3117,0,original,Geniales libros para ser más creativos | iBooks
joy,4837,0,original,Un país libre y sin miedos. Gracias España corazón rojo
anger,7540,0,original,"De episodio 3, solo tengo que decir,: que alguien encienda la puta luz, no se ve una mierda!!!"
others,517,0,original,"La reacción inmediata de los millonarios franceses para enfrentar la tragedia de ha sido fantástica. No puedo dejar de pensar lo fantástica que sería tener la misma reacción para enfrentar las enormes brechas económicas, educativas y sociales de su país y el mundo."
disgust,690,1,original,"Maduro no será lo que sea, es un DICTADOR. Y no es un golpe de estado cuando no hay una autoridades legítimamente instituidas. Maduro robo elecciones y usurpó el poder en"
disgust,1901,1,translated_en,"En caso de que necesites alguna prueba de que es un idiota sin clase, mira el juego de hoy."
anger,645,0,original,"El comunicado es una vergüenza, OBRADOR apoya la dictadura de MADURO, es una vergüenza la falta de sensibilidad con el pueblo de , pero como lo vimos con sabemos lo mezquino que es y los intereses personales que mueven sus acciones."
disgust,2438,0,translated_en,"Lo que está pasando es obvio. El mismo viejo libro de jugadas. Si no tuvieran petróleo, no nos importaría un poco en qué estado está su país. Puedes apostar a que quienquiera que los EE.UU. respalden va a ser alguien interesado en entregar las llaves de sus campos de petróleo a la industria de combustibles fósiles."
disgust,5087,1,translated_en,"¿Soy el único que deseó el maldito monumento a la pedofilia, el asesinato y la colusión nazi quemada por completo?"
sadness,197,0,original,"Hoy he estado en directo en , hablando del incendio de Me han preguntado que qué pensaba, y ha respondido con franqueza. Los daños son irreparables. Os dejo el enlace vía"
anger,7766,1,original,Estás mierdas solo ocurren en España.
anger,1082,1,original,"La comunidad internacional tiene la responsabilidad con el pueblo de de evitar un derramamiento de sangre de niveles desproporcionados. Esto no es un asunto de diplomacia o política, sino de humanidad, de misericordia con la vida. Metanse sus comunicados por el..."
surprise,1293,0,original,"bandera venezuela En medio de momentos de tensión que se viven en , tanquetas pasaron por encima de manifestantes círculo rojo ¡Mirá el video!"
joy,3409,0,original,Los del Real Madrid en este momento viendo cara revolviéndose de la risa vamos Barsa!
others,6870,0,original,"Thanos botón de marca de verificación Trifachito botón de marca de verificación Rey de la noche, te toca."
surprise,7966,0,original,Lo mas brutal que he podido ver en la tele en mi vida 8x03 viva!!! cara con mano sobre la boca cara con mano sobre la boca cara con mano sobre la boca
disgust,1028,0,translated_en,Macron usando el fuego de Notre Dame para obtener beneficios políticos
joy,1888,0,original,Vaya nochecita de emociones. Y en un rato . Menos mal que ya me vi hace unos días.
others,5985,0,original,"Este es el momento exacto donde se ve el airecito de la Rosa de Guadalupe, antes de acabar con el Rey de la noche"
others,4035,0,original,Cuando me preguntan por qué Messi es mejor que Cristiano Ronaldo
others,2421,0,original,libro abierto 10 libros basados en investigaciones periodísticas que no te deberías perder. dorso de mano con índice a la derecha ¿Ya los leíste? dorso de mano con índice a la derecha títulos consideras imperdibles? libros cara pensativa
anger,7699,1,original,"te recuerdo que tú eres Venezolana y te burlas de otra extranjera? cara dura! y tú haciendo la pelota a la rubia de bote, son asquerosas, lo peor de la tv!"
others,2047,0,original,La gente quejándose de la fotografía oscura del capítulo de ¿qué? ¿Son los ejecutivos de Telecinco que metieron mano al etalonaje de ?
disgust,8249,1,original,"¿Ahora nos sumamos a la moda de , eh Rita? ¿No decías eso de ""Arderéis como en el 36""?"
joy,3063,0,original,"Y después de todo resulta que en este día del libro no tengo nada de Shakespeare ni de Cervantes en mi biblioteca, así que aquí les dejo algunos de mis favoritos. •••• …"
joy,4570,0,original,"Recordar que en las los resultados son los que los votantes deciden. Os guste o no, en la es así..."
anger,755,0,original,Para qué van a la embajada donde los venezolanos exiliados están manifestando pacíficamente a gritarles a favor de Maduro?
others,6257,0,original,una de mis pocas pasiones corazón morado
sadness,372,0,original,"Recuerdo 11.02.2018 Un día gris para la arquitectura, irreparable pérdida para el patrimonio de la humanidad. corazón roto"
others,6862,0,original,"Con el 23% escrutado... rosa 128 escaños gota 67 escaños mandarina 50 escaños berenjena 31 escaños brócoli 23 escaños Como esto siga así, se avecina una noche muuuy larga en Génova 13. Rivera le pisa los talones a Casado."
others,5225,0,original,Miles de personas presentes en para marchar a favor del clima y pedir políticas ambientales más concretas.
disgust,613,0,translated_en,"Sería bueno que los corresponsales internacionales que están cubriendo comprobaran lo que significa un presidente interino antes de hablar de un golpe, que sucede fuera de la Constitución y por una persona o grupo que no son el gobierno reconocido por favor!"
joy,4313,0,original,No habría mejor regalo de cumpleaños que una entrada para el - del miércoles. ¿Alguien me ayuda? ? ? manos en oración
others,8222,0,original,"Si alguien pensaba que no se tendría que pactar, estaban equivocados. Con la irrupción de Podemos y C’s esto se ha acabado. Veremos qué pactos hay"
sadness,3698,0,original,"Hoy jugamos mal, lo de Messi fue de Leyenda ........... ánimo"
joy,788,0,original,bíceps flexionado bíceps flexionado bíceps flexionado van a salir el pueblo unido jamás será vencido!!!!!!
joy,4598,0,original,Conclusión de las es: todo quedó en un susto! Gracias por ejercer derecho a voto gracias por no regalar tu derecho a otros. A ver si ahora la política aprende la lección de cómo deben trabajar y dejar de centrarse en sus intereses sino en los ciudadanos
surprise,5212,0,translated_en,"1bn para reconstruir cuando la gente r en este mundo. ¿Valoramos un edificio más que la gente? ¿Qué tan rápido el apoyo una oportunidad de ser elogiado por . ¿Cuántos podría ese dinero ahorrar? Sí, es histórico pero un billón?"
disgust,6751,0,translated_en,"Una iglesia que puede pagar millones de dólares en daños por promover, orar y proteger a los abusadores sexuales de niños inocentes tiene el dinero para reparar su propia catedral."
others,5095,0,original,Que pasa en este país que sube Bildu??? Estáis locos
joy,3857,0,original,"No puedo evitar los pelos de punta (la piel de gallina, los escalofríos/calosfríos) cuando escucho ese himno cara suplicante palo de corazones"
anger,5222,0,original,Mientras los glaciares y el hielo en el Ártico desparecen a enorme velocidad. Un grupo de payasos llamados políticos ni mencionan el problema.
others,5366,0,original,La joven activista sueca participa en Hamburgo en una manifestación estudiantil contra el . Su determinación inspira a decenas de miles de jóvenes de toda .
others,7984,0,original,"Hace un año lo compre y apenas voy a la mitad no valgo queso como lector, perdón .-."
sadness,4429,0,original,y ahora llorando en un rincon
anger,56,0,original,Una cosa es ofenderse por todo y no ser capaz de aguantarse una broma. Otra muy distinta es burlarse y no entender la tragedia cultural y la gran pérdida para humanidad que ocurrió hoy
joy,6330,0,original,1-0 balón de fútbol Messi campeón de liga 2018/2019. Un nuevo título para !!!
anger,914,0,original,"bandera venezuela tiene un DICTADOR y es un mal para la Humanidad! Argentinos, cuando VOTEMOS, NO NOS OLVIDEMOS que LA JEFA DE UNA ASOCIACIÓN ILÍCITA, (junto a todos sus ""secuaces), fue capaz de “CONDECORAR” al “GENOCIDA de MADURO, con la ÓRDEN del LIBERTADOR SAN MARTÍN! bandera argentina bandera argentina"
anger,1684,0,original,"Joder, he salido muy tocado de ver el capítulo de Juego de Tronos. Lo único que pido ahora es que el final no sea una mierda empalagosa para complacer a la gente."
others,5528,0,original,Uno de los mejores vídeos para saber a qué nos enfrentamos: ESP -
others,589,0,original,"El fin se la religión católica ha llegado, el último Papa, Francisco. Acuérdense de este tuit. No habrá más religión católica."
joy,241,0,original,"Mi momento más emotivo del día, fue ver salir al cuerpo de bomberos de la Catedral de Notre Dame y escuchar una ola de aplausos de toda la gente que estábamos cerca."
others,1076,0,original,Atentos a las primeras palabras de sobre el golpe en . Lo van a definir todo en su relación con el futuro gobierno
joy,1114,0,original,"Enorgullece la actitud de nuestros corajudos en , ""viven de frente y derecho, preparado pa'l combate y a su bandera se aferra""."
sadness,7004,0,original,"detective suplicó entre lágrimas a la Unión Europea: ""Nuestra casa se desmorona, el futuro está en sus manos"""
others,1041,0,original,Militares Venezolanos a favor del Presidente de .
others,5965,0,original,Me dispongo a ver el 8x03 de cara gritando de miedo
joy,593,0,original,"Llovía a mares, pero me miento y cuento que brillaba el sol...."
disgust,4416,1,original,"Aparentemente se aleja el fantasma de ser gobernados por fascistas, ignorantes y fanáticos religiosos. Para todos aquellos seguidores de la terna facha recordad, aún no habéis tocado fondo. Siempre podéis coger una pala y seguir cavando."
anger,7814,0,original,el imperialismo sólo pudo demostrar con ese intento desesperado de la unidad y la confianza del pueblo de en su presidente constitucional . El pueblo cubano respalda a .
others,5545,0,original,Buenos días y a todos los estudiantes del mundo que hoy hacen huelga contra el
anger,7894,1,original,Los que hacéis spoilers de me contáis cuál es vuestro puto problema? Yo lo veo pero no me dedico a joder a nadie
joy,2969,0,original,"Llevo ayer y hoy necesitando a Cernuda, así que será mi lectura para esta noche. Al cierre del día: feliz ."
