emotion,id,offensive,source,text
sadness,4625.0,0.0,original,"Pobre estepaís. Bueno, pobre pobre de verdad cuando salga el ególatra de la Moncloa"
disgust,435.0,0.0,translated_en,¡El socialismo es asqueroso! ¡Libre del socialismo!
anger,8287.0,0.0,original,"El ""Señor"" Iglesias es un vende humos, populismo barato, si me apuras igual que VOX..."
anger,405.0,0.0,original,Lumbreras que vinculan ateísmo con indiferencia o alegria ante la pérdida de un monumento... Hasta en el lado de la lógica y la razón existe estulticia y desorientación. Lo ocurrido en Notre Dame es un drama para la humanidad...
others,442.0,0.0,original,¿están ustedes seguros de que no es culpa de las tres derechas?
others,6519.0,0.0,original,Y así queda el marcador
others,7175.0,0.0,original,"exclamación doble La catedral Notre Dame de París, con su arquitectura gótica, contenía mucha simbología filosófica y esotérica exclamación roja"
disgust,1279.0,0.0,translated_en,HECHO COUPIS la primera operación militar La DEEPSTATE y TRUMP han trabajado en Juntos bien hechos chicos
joy,2306.0,0.0,original,Qué bonito lo que hizo el hoy por el :)
others,2628.0,0.0,original,En este día del libro ingresa al enlace y descarga el libro Diario de un Cuidador de Pablo A. Barredo
others,5439.0,0.0,original,"Pequeña, tímida y sobreviviente de una depresión paralizante, la joven sueca de 16 años que falta a la escuela para recordarle al mundo que hay que atender el problema del cambio climático,"
joy,696.0,0.0,original,vamos pueblo que si se puede soñar con una patria libre!! FUERZA
others,3097.0,0.0,original,":23 de abril, día del libro: Ida Vitale, premio Cervantes."
disgust,7968.0,1.0,original,es una p*** película de terror.
surprise,7053.0,0.0,translated_en,"¿Cuánto tiempo pueden durar las espinas por... 3.000 años? Entonces de nuevo, ¿qué sé realmente, sólo curiosidad."
others,881.0,0.0,original,"| Desde el centro de Caracas, a las afueras del Palacio de Miraflores, miles de personas están reunidas expresando su apoyo al Gobierno Bolivariano, así como a la defensa de la soberanía, democracia y autodeterminación."
disgust,4323.0,0.0,translated_en,Bran es el personaje más inútil en el juego de tronos. No @ me.
surprise,5686.0,0.0,original,Estaba por subir mi foto en y después me di cuenta que se notaba mucho el photoshop!
others,6741.0,0.0,original,"¿Ya dimitió Pablo Casado en ? Este tuit se escribe la noche del batacazo electoral, pero es eterno."
anger,4339.0,0.0,original,Messi es trampa. Jugar con Messi es trampa.
others,1057.0,0.0,original,"Buen día para revisitar, ""La revolución no será televisada""Un golpe de estado fallido en"
anger,7720.0,1.0,original,La policia de hace esto..... En no en ..... Hijo de remil mierda
sadness,7391.0,0.0,original,"Notre Dame iglesia Hoy se incendió la de , símbolo insignia de la ciudad de y eterna casa del legendario el mundo llora tan lamentable pérdida.…"
anger,7831.0,1.0,original,Uy no como me hiciste sufrir serie de mierdaaaaaaaa
disgust,8219.0,1.0,original,Confiaba en que el facherío no tendría tanta representación. Por lo visto hay más idiotas de lo que pensaba cara pensativa
others,6192.0,0.0,original,Qué están leyendo por éstos dìas?
joy,3926.0,0.0,original,Soy madridista pero debo de reconocer que es un deleite ver esos goles hechos pinturas
others,6345.0,0.0,original,¿Será el campeón de ahora? cara pensativa ¿Lo será esta noche? cara pensativa ¿O hasta la semana que viene nada? cara pensativa Descubrámoslo: .
disgust,4982.0,0.0,translated_en,"En resumen, una estructura - una estructura histórica - tiene más apoyo y respeto que cualquier humano en necesidad, y creo que eso es asqueroso."
surprise,2730.0,0.0,original,"Por el , Amazon está regalando nueve ebooks internacionales, entre ellos el de una autora mexicana cara con manos abrazando"
anger,8140.0,1.0,original,Abascal que has perdido cállate ya pesao
joy,1842.0,0.0,original,"Después de ver el tercer capítulo de de la última temporada, solo puedo decir: Madre mía del amor hermoso..."
sadness,5181.0,0.0,original,": ""Cuando le digo a los políticos que hay que actuar ya, la respuesta habitual es que no pueden hacer algo drástico porque los votantes no lo entenderían."" lamentó que haya más cumbres sobre el Brexit que sobre el clima."
others,1231.0,0.0,original,Canciller de niega golpe de Estado; asegura que opera bajo órdenes de
anger,5971.0,0.0,original,"Para ser el club de tenéis muy poco respeto por los fans que aún no han visto el capítulo. Podríais haber esperado un poco, sobre todo poniendo la imágenes."
joy,4627.0,0.0,original,Necesito un meme que defina mi felicidad por el fracaso de la derecha (sobre todo de vox) y la izquierda como ganadora. Aún hay esperanza en este país puño en alto tono de piel claro medio
others,1047.0,0.0,original,estudia posible incursión militar en para “evitar derramamiento de sangre”
sadness,7416.0,0.0,original,Una pena el devastador incendio en la Catedral de . Una pérdida irreparable del patrimonio cultural de nuestro planeta.
fear,827.0,0.0,original,aterrador lo que esta pasando en
joy,5272.0,0.0,original,"Ante este panorama, los jóvenes defienden su futuro. Orgullosa de ellos."
sadness,7299.0,0.0,original,edithgonzalezmx1• • • • •Doloroso saber la tragedia que está sufriendo est tellement triste bandera francia palo de corazones bandera francia
anger,981.0,0.0,original,El Sr Trump cree las mentiras que sus subordinados involucrados en le cuentan para justificar sus fracasos: Entienda de una vez que no tiene tropas en territorio venezolano pero no cree en amenazas.
sadness,433.0,0.0,original,"En lo personal nunca había sido mi prioridad conocer y se lamenta mucho, claro que es muy triste que una estructura tan exponente del estilo Gotico pase por esto."
joy,6651.0,0.0,original,Messi no anda al 100%está al 200%
joy,2613.0,0.0,original,un mundo triste pues jajajjaja
others,2666.0,0.0,original,"RT WContreras : En el hacemos un reconocimiento a quienes escriben, y sobre todo a los lectores. Es una fecha para festejar la lectura la creatividad, la cultura, la igualdad de acceso al conocimiento y la diversidad para todo nuestro pueblo…"
joy,1288.0,0.0,original,Un pueblo unido jamas sera vencido animo les da el pueblo de
sadness,7218.0,0.0,original,Cuánta tristeza da perder tanta historia
sadness,7996.0,1.0,original,Hoy ha sido un día de contener constantemente las ganas de mandar a la mierda a muchas personas en muy diversas situaciones. Y para colmo nadie me ha regalado ningún por el .
sadness,717.0,0.0,original,"Dios querido, protege a Venezuela y a todos sus habitantes,y a todas las personas en el planeta tierra. Mi corazón se rompe cuando veo todo el sufrimiento y la desesperación de un país."
sadness,115.0,0.0,original,"es raro ya que las gárgolas eran las que cuidaban la iglesia o bueno hací se dice, y las gárgolas fueron restauradas para la remodelación y en eso Notre Dame lo consumen las llamas"
sadness,441.0,0.0,original,La primera iglesia con estilo gótico del mundo hoy sufrió el peor incendio de su historia una lamentable pérdida cultural e histórica para el mundo.
joy,6364.0,0.0,original,bandera españa ¡Inicia el segundo tiempo! reloj despertador 0-0 EN VIVO:
joy,2823.0,0.0,original,"HOY, por el puto mejor día del año, me gustaría saber cuál fue ese libro que os hizo enamoraros de la lectura!! gato asustado"
others,7136.0,0.0,original,"bandera españa cara sonriendo con gafas de sol ¡Cuando tu ""jefe"" llega tras rifársela en la chamba! manos aplaudiendo cámara de cine círculo azul círculo rojo"
anger,8313.0,1.0,original,"En Invernalia nadie, NADIE tenía ni puta idea de estrategia militar. En serio lo digo... ¿Cómo son tan gilipollas?"
anger,5578.0,0.0,original,Luego pasan catástrofes de verdad y no donamos ni un puto euro.
others,5100.0,0.0,original,Bueno ya puedo volver tranquilo a casa
sadness,3805.0,0.0,original,"No me quisiera imaginar al sin Messi, sin el enano son un equipo muy inferior."
anger,1074.0,0.0,original,"Lo que ocurre en es muy grave. La ruptura del orden democrático nunca debe ser auspiciada. El injerencionismo extranjero en política interior, tampoco. La intervención yanqui nunca es a favor de un pueblo (en el mundo). La guerra civil con bandos militares, condenable"
joy,4701.0,0.0,original,"Abrazo a toda esa gente, jóvenes en su mayoría, que han hecho viaje express avión para cumplir con ¡Gracias!"
anger,7990.0,0.0,original,"Antes escribía, editaba e imprimía 1.000 libros por $1.000. Ahora me cuesta casi 10 veces más porque no son libros revolucionarios. Y como la mayoría de la gente está mamando y loca, simplemente solo escribo, edito y publico en Amazon y otros sitios WEB."
sadness,7324.0,0.0,original,"Cada vez nuestra sociedad está más polarizada pero ayer sufrimos una pérdida que nos afecta a todos por encima de ideas, países y religiones. Todos hemos sufrido una gran pérdida"
others,6258.0,0.0,original,lo ha ganado mi señora que a las diez menos cinco se ha ido a leer a la cama.
anger,8178.0,1.0,original,La derecha a la mierda!! A seguir avanzando!!
joy,4511.0,0.0,original,Siiiii parece que la cosa pinta bien!!!
disgust,562.0,0.0,translated_en,"sólo para recordar a nuestros defensores a tener cuidado de que tiene una historia de buceo y trampa para ganar penaltis, por favor, advierta al equipo"
joy,1747.0,0.0,original,"ARYA LA MEJOR, ES QUE LA AMO UF, QUÉ REINA"
joy,7915.0,1.0,original,capitulazo de que puta maravilla!!! dios!!!!
disgust,6399.0,1.0,translated_en,"Así que en otras palabras, STFU!!! Manténgase fuera de los negocios de otros países!!! Preocúpese por su propio país, usted juró, y tomó un juramento para proteger, pedazo de s***!!!"
others,826.0,0.0,original,"Y México???? Dividido: apoya con pretextos y su ""no intervencionismo"" a Maduro, pero los mexicanos apoyan la democracia con !!!"
disgust,7027.0,0.0,translated_en,"Compare y contraste con la forma en que debería haber sido reportado , como en . Reportes perezosos, sensacionalistas está distorsionando las percepciones de las realidades políticas y sociales."
others,6383.0,0.0,original,Enhorabuena al por ser justos campeones de 2018/2019.
sadness,7449.0,0.0,original,"Muy triste por la terrible pérdida de un simbolo de la arquitectura tan espléndido. Siempre postergué viajar a Paris porq lo veia tan cerca q prefería otros lugares, y ahora cuando vaya, ya no estará. Y no soy católica, pero si creyente, pero no imagino París sin ella"
fear,5057.0,0.0,original,"Yo si fuera Franco estaría acojonaillo, en cuatro años no lo salva ni el supremo."
disgust,4855.0,0.0,translated_en,"Este es un acto escandaloso del gobierno ruso. Maduro es malvado. Algunas personas están cerca de la inanición. Si es verdad, esto es cruel para el pueblo de ."
disgust,8028.0,1.0,original,Menudo asco de persona Luis Suárez. Da igual cuando leas esto
joy,2719.0,0.0,original,"Siempre es un buen día para celebrar el amor por los libros. Feliz libro abierto 'Día Mundial del Libro' libro abierto para usted que comprende lo que es vivir otras vidas y recorrer otros mundos, para usted que goza esa relación mágica entre los libros y el saber."
joy,4474.0,0.0,original,la solución es fácil en y el resultado en vinculante tu ganas y todos ganamos
surprise,7700.0,1.0,original,"Coño fíjate que hace tiempo le comenté a un amigo que seguro me terminaba consiguiendo a en camino al trabajo, y fíjate me pele pero por poquito va ser a"
others,4630.0,0.0,original,Tiene todo mi apoyo. Transparente y objetiva. Gracias por estar ahí.
joy,2941.0,0.0,original,Así de emocionadas están las lectoras de después de conseguir su firma en este . rosa libros |
joy,1356.0,0.0,original,"El mejor capítulo de la historia de la televisión. Una tensión, un ritmo y un dramatismo inalcanzables."
sadness,7497.0,0.0,original,"En la tragedia venezolana hay muchos villanos, pero ningún heroe."
others,5887.0,0.0,original,Lucio Armando Herrera Gubaira estuvo de cumplraños
surprise,1427.0,0.0,original,"Una barbaridad se mire cómo se mire el 8x03 de . Se le pueden poner pegas, claro, pero es tan brutal lo que han hecho que sería buscarle los tres pies al gato."
disgust,1905.0,0.0,translated_en,saltarse su horrible comentario de ahora en adelante. ¿Por qué estás siquiera hablando de ello???????
others,6922.0,0.0,original,Necesitamos a la Madre Naturaleza para existir.
others,7984.0,0.0,original,"Hace un año lo compre y apenas voy a la mitad no valgo queso como lector, perdón .-."
anger,336.0,0.0,original,¿Soy la única que está temblando ante el riesgo de aluvión que se avecina de patrocinio mal entendido ' Vodafone Sol'? El derecho al es un derecho humano.
joy,5390.0,0.0,original,"Enorme , la niña que quiere salvar el clima pulgar hacia arriba"
joy,6419.0,0.0,original,¡Enhorabuena al por el título de 2018/2019!
disgust,2011.0,0.0,translated_en,"Tenga cuidado . ""sorprendente"" se parece más a un paseo escenificado en el parque y mucho como . Visuales no coinciden con hipérbole."
joy,2268.0,0.0,original,Feliz y de la comunidad.. Lectora cara saboreando comida
sadness,1636.0,0.0,original,"No lo he pasado tan mal viendo una serie en mi vida, en plan me he tirado medio capítulo llorando y rezando para que no mueran..."
